index,precision,recall,f1-score,support
0.0,0.99,0.90,0.94,301
1.0,0.83,0.97,0.90,150
accuracy,,,0.93,451
macro avg,0.91,0.94,0.92,451
weighted avg,0.94,0.93,0.93,451
