clase,precision,recall,f1-score,support
0.0,0.937,0.993,0.964,269
1.0,0.988,0.903,0.944,185
accuracy,,,0.956,454
macro avg,0.963,0.948,0.954,454
weighted avg,0.958,0.956,0.956,454
